Date.Time,SiteID,Date,Time,Water.Temp.C,Air.LoggerID,Air.RowID,Air.Temp.C,Water.P.psi,Air.BP.psi,Sensor.Depth.ft,Water.LoggerID,Water.RowID,Logger.Deployment,Flag.Date.Time,Month,Day,Year,MonthDay,Flag.Water.Temp.C,Flag.Gross.Water.Temp.C,Flag.Spike.Water.Temp.C,Flag.RoC.Water.Temp.C,Flag.Flat.Water.Temp.C,Flag.Air.Temp.C,Flag.Gross.Air.Temp.C,Flag.Spike.Air.Temp.C,Flag.RoC.Air.Temp.C,Flag.Flat.Air.Temp.C,Flag.Water.P.psi,Flag.Gross.Water.P.psi,Flag.Spike.Water.P.psi,Flag.RoC.Water.P.psi,Flag.Flat.Water.P.psi,Flag.Air.BP.psi,Flag.Gross.Air.BP.psi,Flag.Spike.Air.BP.psi,Flag.RoC.Air.BP.psi,Flag.Flat.Air.BP.psi,Flag.Sensor.Depth.ft,Flag.Gross.Sensor.Depth.ft,Flag.Spike.Sensor.Depth.ft,Flag.RoC.Sensor.Depth.ft,Flag.Flat.Sensor.Depth.ft,Comment.MOD.Date.Time,RAW.Date.Time,Comment.MOD.Water.Temp.C,RAW.Water.Temp.C,Comment.MOD.Air.Temp.C,RAW.Air.Temp.C,Comment.MOD.Air.BP.psi,RAW.Air.BP.psi,Comment.MOD.Water.P.psi,RAW.Water.P.psi,Comment.MOD.Sensor.Depth.ft,RAW.Sensor.Depth.ft,Comment.MOD.Flag.Date.Time,RAW.Flag.Date.Time,Comment.MOD.Flag.Water.Temp.C,RAW.Flag.Water.Temp.C,Comment.MOD.Flag.Air.Temp.C,RAW.Flag.Air.Temp.C,Comment.MOD.Flag.Air.BP.psi,RAW.Flag.Air.BP.psi,Comment.MOD.Flag.Water.P.psi,RAW.Flag.Water.P.psi,Comment.MOD.Flag.Sensor.Depth.ft,RAW.Flag.Sensor.Depth.ft
2016-07-20 09:21:00,ECO66E09,2016-07-20,09:21:00,27.075,10229565,1,NA,14.0453,NA,NA,10229558,1,start,,7,20,2016,0720,S,S,X,X,P,NA,NA,NA,NA,NA,P,P,X,X,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-07-20 09:21:00,,27.075,,NA,,NA,,14.0453,,NA,,,,S,,NA,,NA,,P,,NA
2016-07-20 09:31:00,ECO66E09,2016-07-20,09:31:00,NA,10229565,2,26.195,NA,14.0497,NA,10229558,2,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,X,X,P,NA,NA,NA,NA,NA,P,P,X,X,P,NA,NA,NA,NA,NA,,2016-07-20 09:31:00,,NA,,26.195,,14.0497,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 09:51:00,ECO66E09,2016-07-20,09:51:00,20.424,10229565,3,NA,14.1566,NA,0.257,10229558,3,NA,,7,20,2016,0720,F,P,F,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,X,X,P,,2016-07-20 09:51:00,,20.424,,NA,,NA,,14.1566,,0.257,,,,F,,NA,,NA,,P,,P
2016-07-20 10:01:00,ECO66E09,2016-07-20,10:01:00,NA,10229565,4,25.125,NA,14.0431,NA,10229558,4,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 10:01:00,,NA,,25.125,,14.0431,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 10:21:00,ECO66E09,2016-07-20,10:21:00,20.615,10229565,5,NA,14.1555,NA,0.261,10229558,5,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 10:21:00,,20.615,,NA,,NA,,14.1555,,0.261,,,,P,,NA,,NA,,P,,P
2016-07-20 10:31:00,ECO66E09,2016-07-20,10:31:00,NA,10229565,6,24.641,NA,14.0426,NA,10229558,6,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 10:31:00,,NA,,24.641,,14.0426,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 10:51:00,ECO66E09,2016-07-20,10:51:00,20.996,10229565,7,NA,14.1537,NA,0.261,10229558,7,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 10:51:00,,20.996,,NA,,NA,,14.1537,,0.261,,,,P,,NA,,NA,,P,,P
2016-07-20 11:01:00,ECO66E09,2016-07-20,11:01:00,NA,10229565,8,24.931,NA,14.0398,NA,10229558,8,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 11:01:00,,NA,,24.931,,14.0398,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 11:21:00,ECO66E09,2016-07-20,11:21:00,21.473,10229565,9,NA,14.1522,NA,0.256,10229558,9,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 11:21:00,,21.473,,NA,,NA,,14.1522,,0.256,,,,P,,NA,,NA,,P,,P
2016-07-20 11:31:00,ECO66E09,2016-07-20,11:31:00,NA,10229565,10,25.319,NA,14.0421,NA,10229558,10,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 11:31:00,,NA,,25.319,,14.0421,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 11:51:00,ECO66E09,2016-07-20,11:51:00,21.951,10229565,11,NA,14.1465,NA,0.24,10229558,11,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 11:51:00,,21.951,,NA,,NA,,14.1465,,0.24,,,,P,,NA,,NA,,P,,P
2016-07-20 12:01:00,ECO66E09,2016-07-20,12:01:00,NA,10229565,12,26.195,NA,14.043,NA,10229558,12,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 12:01:00,,NA,,26.195,,14.043,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 12:21:00,ECO66E09,2016-07-20,12:21:00,22.429,10229565,13,NA,14.1516,NA,0.257,10229558,13,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 12:21:00,,22.429,,NA,,NA,,14.1516,,0.257,,,,P,,NA,,NA,,P,,P
2016-07-20 12:31:00,ECO66E09,2016-07-20,12:31:00,NA,10229565,14,26.683,NA,14.0394,NA,10229558,14,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 12:31:00,,NA,,26.683,,14.0394,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 12:51:00,ECO66E09,2016-07-20,12:51:00,22.812,10229565,15,NA,14.1454,NA,0.247,10229558,15,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 12:51:00,,22.812,,NA,,NA,,14.1454,,0.247,,,,P,,NA,,NA,,P,,P
2016-07-20 13:01:00,ECO66E09,2016-07-20,13:01:00,NA,10229565,16,27.173,NA,14.0379,NA,10229558,16,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 13:01:00,,NA,,27.173,,14.0379,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 13:21:00,ECO66E09,2016-07-20,13:21:00,23.1,10229565,17,NA,14.1364,NA,0.235,10229558,17,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 13:21:00,,23.1,,NA,,NA,,14.1364,,0.235,,,,P,,NA,,NA,,P,,P
