SiteID,Water.Temp.C,Date,Time
RUSSWOODx02M,18.94,2019-06-10,12:01:00
RUSSWOODx02M,17.18,2019-06-10,13:01:00
RUSSWOODx02M,16.94,2019-06-10,14:01:00
RUSSWOODx02M,17,2019-06-10,15:01:00
RUSSWOODx02M,17.06,2019-06-10,16:01:00
RUSSWOODx02M,17.28,2019-06-10,17:01:00
RUSSWOODx02M,17.3,2019-06-10,18:01:00
RUSSWOODx02M,17.34,2019-06-10,19:01:00
RUSSWOODx02M,17.6,2019-06-10,20:01:00
RUSSWOODx02M,17.2,2019-06-10,21:01:00
